Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-08 03:00:00,207.73,207.73,207.73,207.73,0.0,1.002510333832612,0.8618480788514108,-19.607843137254083,1.2005974431062356,49.1540138787136,0.0,0.9034514174986038,1.0051677596499924,1.0032527291241948,LTC/AUD,0.0
2021-08-08 04:00:00,207.73,207.73,207.73,207.73,0.0,1.002528570923681,0.8618480788514109,-30.020703933746862,0.9095990386633608,41.69983537589953,0.0,0.7743869292845176,1.0053610475679717,1.0025755782491064,LTC/AUD,0.0
2021-08-08 05:00:00,207.73,207.73,207.73,207.73,0.0,1.0025467929036629,0.8618480788514109,-41.66666666666628,0.7451572339499299,35.73649257364828,0.0,0.6637602251010152,1.0054878929379845,1.0018326501085486,LTC/AUD,0.0
2021-08-08 06:00:00,207.73,207.73,207.73,207.73,0.0,1.000301764681331,0.861848078851411,66.66666666666667,0.6405488520719218,30.965818331847277,0.0,0.56893733580087,0.9999999999999998,1.0000000000000002,LTC/AUD,0.0
2021-08-08 07:00:00,211.99,211.99,211.99,211.99,5.21931636,1.0032772061016297,1.206117655358918,166.66666666667015,2.3652985260873463,39.0669665075681,1.0,1.2409193390155115,0.9919618849946097,1.0247102156827097,LTC/AUD,0.020507389399701648
2021-08-08 08:00:00,211.99,211.99,211.99,211.99,0.0,1.0058561356548668,1.206117655358918,83.33333333333218,1.9224224380450052,45.54788504814476,1.0,1.0636451477275815,0.9977874676204546,1.0223922433552117,LTC/AUD,0.0
2021-08-08 09:00:00,211.99,211.99,211.99,211.99,0.0,1.0084272985648632,1.2061176553589177,55.55555555555556,1.5814209398095858,50.73261988060609,1.0,0.9116958409093554,1.001806525123167,1.0182083709735263,LTC/AUD,0.0
2021-08-08 10:00:00,211.99,211.99,211.99,211.99,0.0,1.0109907298636271,1.206117655358918,41.66666666666667,1.3532705100891929,54.88040774657516,1.0,0.7814535779223046,1.0040190575027668,1.012204322125404,LTC/AUD,0.0
2021-08-08 11:00:00,211.99,211.99,211.99,211.99,0.0,1.0135464643727965,1.2061176553589177,0.0,1.1953376374345381,58.198638039350406,1.0,0.6698173525048327,0.9999999999999996,1.0000000000000004,LTC/AUD,0.0
2021-08-08 12:00:00,211.99,211.99,211.99,211.99,0.0,1.0120271414295057,1.206117655358918,0.0,1.0813665374671204,60.8532222735706,1.0,0.5741291592898565,0.9999999999999996,1.0000000000000004,LTC/AUD,0.0
2021-08-08 13:00:00,211.99,211.99,211.99,211.99,0.0,1.0105123666489744,1.2061176553589177,0.0,0.9962210166223657,62.97688966094677,1.0,0.4921107079627342,0.9999999999999996,1.0000000000000004,LTC/AUD,0.0
2021-08-08 14:00:00,211.99,211.99,211.99,211.99,0.0,1.0090021196390244,1.2061176553589177,0.0,0.9308451067089292,64.6758235708477,1.0,0.4218091782537722,0.9999999999999996,1.0000000000000004,LTC/AUD,0.0
2021-08-08 15:00:00,211.99,211.99,211.99,211.99,0.0,1.007496380129204,1.2061176553589177,0.0,0.8795562833590047,66.03497069876843,1.0,0.36155072421751894,0.9999999999999996,1.0000000000000004,LTC/AUD,0.0
2021-08-08 16:00:00,211.99,211.99,211.99,211.99,0.0,1.006743600702852,1.2061176553589177,0.0,0.8386283863110915,67.12228840110502,1.0,0.3099006207578734,0.9999999999999996,1.0000000000000004,LTC/AUD,0.0
2021-08-08 17:00:00,201.83,201.83,201.82,201.82,0.64312853,0.9989532582216786,0.18420912640847117,-166.66666666666524,2.8690905864522156,71.745345975197,0.0,1.8733314405317976,1.0604697254979962,0.9802416847995302,LTC/AUD,-0.047973961035898016
2021-08-08 18:00:00,201.82,201.82,201.82,201.82,0.0,0.9911336530302861,0.18420912640847115,-83.35609827168597,-4.5134485814887215,75.44379203447058,0.0,1.6057126633129692,1.0549215248083759,0.9944824119959772,LTC/AUD,0.0
2021-08-08 19:00:00,201.82,201.82,201.82,201.82,0.0,0.9832846199400131,0.18420912640847117,-55.570731351981145,-2.2238790733688663,78.40254888188943,0.0,1.3763251399825451,1.0448432372253809,1.0045507019687476,LTC/AUD,0.0
2021-08-08 20:00:00,201.82,201.82,201.82,201.82,0.0,0.9754059925165289,0.18420912640847117,-41.683738971291056,-1.6399601547240121,80.76955435982453,0.0,1.1797072628421814,1.0302348627490163,1.0101808935561392,LTC/AUD,0.0
2021-08-08 21:00:00,203.29,203.29,203.29,203.29,8.95545,0.9684520215814213,0.8268893400460623,166.6666666666727,-1.28573670017743,73.16277138576132,0.0,1.2114821817590644,0.9971075803042048,1.0087532129851355,LTC/AUD,0.007283718164701192
2021-08-08 22:00:00,203.61,205.47,203.61,205.47,4.28,0.9739784567614694,1.1605381019994963,131.4814814814842,-0.9814501118916799,59.01582364993042,1.0,1.3090184324125989,0.9941846490546493,1.0201432988697718,LTC/AUD,0.01072359683211177
2021-08-08 23:00:00,204.72,205.55,204.54,204.54,5.42329371,0.9789250762072815,1.058801399881535,84.05860168262075,-0.8772697012075759,47.97745372093139,1.0,1.2423759214409875,1.0014825672699879,1.0129114481723729,LTC/AUD,-0.0045262082055774755
2021-08-09 00:00:00,200.3,200.3,200.3,200.3,1.17236547,0.9811421632885724,0.7572456220982698,-115.52581045973167,-1.078978263524394,47.72145751575854,0.0,1.4979022984167385,1.0231598814639304,0.9953829945332449,LTC/AUD,-0.02072944167400015
2021-08-09 01:00:00,199.21,199.21,199.21,199.21,2.0,0.9826651099762915,0.7037463528928685,-99.84648325455534,-1.1646987907153417,48.95821282179472,0.0,1.3835438249941887,1.0289681166316595,0.9953370326890917,LTC/AUD,-0.005441837244133829
2021-08-09 02:00:00,199.21,199.21,199.21,199.21,0.0,0.9827685312982033,0.7037463528928685,-65.09486802492539,-1.136075693024035,49.947617066623664,0.0,1.185894707137876,1.0263168967283187,1.000857061405021,LTC/AUD,0.0
2021-08-09 03:00:00,199.94,200.58,199.94,200.58,25.20585858,0.9816418066131194,1.0360364292941384,-17.38491674828664,-1.009826805261306,44.28012250533847,0.0,1.169788485001645,1.0107417224405333,1.0089464886095418,LTC/AUD,0.0068771648009637865
2021-08-09 04:00:00,200.58,200.58,200.58,200.58,0.0,0.9814194992196754,1.0360364292941382,74.50076804915513,-0.925675770557368,39.74612685631031,0.0,1.0026758442871242,1.0001482606255332,1.006209110424319,LTC/AUD,0.0
2021-08-09 05:00:00,200.58,200.58,200.58,200.58,0.0,0.9853728382736379,1.0360364292941382,63.1593954947245,-0.8658660346830549,36.11893033708778,0.0,0.859436437960392,1.0006140202888243,1.0061153443709985,LTC/AUD,0.0
2021-08-09 06:00:00,200.58,200.58,200.58,200.58,0.0,0.9904338395508956,1.036036429294138,50.105485232067196,-0.8214575459788646,33.217173121709756,0.0,0.7366598039660504,1.0013660384884346,1.0041149791247928,LTC/AUD,0.0
2021-08-09 07:00:00,200.58,200.58,200.58,200.58,0.0,0.9955330553901106,1.036036429294138,41.66666666666319,-0.7874403583603061,30.895767349407333,0.0,0.6314226891137574,0.9999999999999997,1.0000000000000002,LTC/AUD,0.0
2021-08-09 08:00:00,203.67,203.67,203.67,203.67,1.11685,0.9979894512326157,1.509561320145307,166.66666666666666,-0.4730803054776693,34.76629010510133,1.0,1.0268811026222084,0.9939313595522691,1.018543523269476,LTC/AUD,0.01540532455877952
2021-08-09 09:00:00,208.07,208.07,208.07,208.07,0.76956754,1.0033462033462006,1.4299905635493182,141.09430791850548,-0.7782175202125702,42.96335664410884,1.0,1.3710639782121878,0.9883090282197369,1.0416283879251835,LTC/AUD,0.02160357440958416
2021-08-09 10:00:00,209.23,209.23,209.23,209.23,1.64807908,1.0094413225752266,1.404137870470375,94.77588383838396,218.37883223534416,50.221864817750486,1.0,1.2872303878448954,0.994471389505211,1.0420923468084466,LTC/AUD,0.005575046859230159
2021-08-09 11:00:00,211.08,211.08,211.08,211.08,0.23626303,1.0167116840664634,1.3667707679336212,86.2304021813224,2.9823040986613356,56.95660129381635,1.0,1.283421982369111,0.9966442865899202,1.0414429770398232,LTC/AUD,0.00884194427185414
2021-08-09 12:00:00,211.04,211.04,210.05,210.05,0.80241939,1.0237643799550031,1.2520656981317815,60.33384301732945,1.8581484409825708,57.390588335671154,1.0,1.2019160650619298,1.0044842170733037,1.0204126732100771,LTC/AUD,-0.00487966647716509
2021-08-09 13:00:00,211.86,215.59,211.86,213.38,7.43421319,1.0306339086241332,1.2524621875157114,139.67575271690862,1.6037781650283482,61.2244502391015,1.0,1.4950830089662757,0.994306410028854,1.0231162602646928,LTC/AUD,0.01585336824565564
2021-08-09 14:00:00,215.43,218.48,215.43,218.48,3.05739312,1.0361167649679055,1.2184547271872168,133.75907314349558,1.5628684528378394,65.47747884309544,1.0,1.605989725142166,0.9875850420978487,1.0447568917345709,LTC/AUD,0.023901021651513643
2021-08-09 15:00:00,222.31,222.31,222.31,222.31,0.75719569,1.0414225252535008,1.1925070543486902,124.39564411910995,1.4956871435845578,69.91410772022498,1.0,1.5906805281023615,0.988295843880625,1.0565464509005227,LTC/AUD,0.017530208714756634
2021-08-09 16:00:00,222.31,222.31,222.31,222.31,0.0,1.0445093873470264,1.1925070543486902,81.34831939034042,1.3441192480359285,73.4634108219286,1.0,1.3634404526591668,0.9994835981618444,1.0465744642003636,LTC/AUD,0.0
2021-08-09 17:00:00,222.31,222.31,222.31,222.31,0.0,1.0485337761109972,1.1925070543486904,55.55555555555517,1.208404231284458,76.30285330329151,1.0,1.1686632451364287,1.0043412758765407,1.028066426350601,LTC/AUD,0.0
2021-08-09 18:00:00,229.76,229.76,229.76,229.76,0.92,1.0543780748005787,1.1523048880478275,166.66666666666734,1.2482589455543263,79.87925297129189,1.0,1.4810211813062595,0.9867235782435726,1.047418333558231,LTC/AUD,0.033511762853672744
2021-08-09 19:00:00,229.76,229.76,229.76,229.76,0.0,1.0553378199022505,1.1523048880478275,83.33333333333255,1.186290304672097,82.7403727056922,1.0,1.2694467268339367,0.9964299256474308,1.0366347689105635,LTC/AUD,0.0
2021-08-09 20:00:00,226.27,226.27,226.27,226.27,0.58089144,1.0506189897888345,0.9538912514202875,4.153411099328149,1.044025031478465,74.19274324660073,1.0,1.3065359509721317,1.0138996201707549,1.0158073352338917,LTC/AUD,-0.015189763231197695
2021-08-09 21:00:00,226.27,226.27,226.27,226.27,0.0,1.0459746798093124,0.9538912514202875,-17.44051744051634,0.9507721083305842,67.35463967932756,1.0,1.1198879579761132,1.0148879480487687,1.009641259717817,LTC/AUD,0.0
2021-08-09 22:00:00,226.27,226.27,226.27,226.27,0.0,1.0414031385512383,0.9538912514202875,-55.55555555555537,0.8851545658778658,61.884156825509024,1.0,0.9599039639795255,1.013725831265624,1.0013885158384435,LTC/AUD,0.0
2021-08-09 23:00:00,226.27,226.27,226.27,226.27,0.0,1.0311040577620803,0.9538912514202875,-41.66666666666603,0.8367388122282261,57.5077705424542,1.0,0.8227748262681647,1.009254430547639,1.0030943556825072,LTC/AUD,0.0
2021-08-10 00:00:00,222.22,222.22,222.22,222.22,0.5034294,1.0198825682982635,0.638074152373657,-166.666666666663,0.6876561220405697,50.36807630524592,0.0,1.046545998656537,1.021870218702218,0.9927626876340552,LTC/AUD,-0.017898970256772895
2021-08-10 01:00:00,223.75,223.75,223.75,223.75,0.22016126,1.013166230794866,0.7741914969220952,-50.98934550989271,0.6434652009090077,40.453420900596136,0.0,1.0164529711170167,1.0129004306701705,1.0021250486577997,LTC/AUD,0.006885068850688514
2021-08-10 02:00:00,223.75,223.75,223.75,223.75,0.0,1.0070651718733152,0.7741914969220951,-32.17821782178201,0.6137271529816051,32.52169657687631,0.0,0.8712454038145858,1.0102258955780397,1.0039667078453396,LTC/AUD,0.0
2021-08-10 03:00:00,223.75,223.75,223.75,223.75,0.0,1.0007030379580897,0.7741914969220953,-14.211886304909997,0.5939023505516839,26.176317117900446,0.0,0.7467817746982165,1.0067105180929918,1.0049652172686683,LTC/AUD,0.0
2021-08-10 04:00:00,222.24,222.25,222.24,222.25,22.16452971,0.9944826233833352,0.6253658667818309,-82.11233211233322,0.48397436389271525,26.051502211785657,0.0,0.7922735233240351,1.0073622318134199,0.9993177032843711,LTC/AUD,-0.006703910614525133
2021-08-10 05:00:00,222.25,222.25,222.25,222.25,0.0,0.9933966463867022,0.625365866781831,-83.17918362313624,0.39543379037641346,25.95165028689383,0.0,0.6790915914206016,1.0073558916663683,0.9992574558214015,LTC/AUD,0.0
2021-08-10 06:00:00,226.25,226.25,226.25,226.25,2.5,0.9944596613545795,1.0314558437037324,154.69109366325614,0.739750185518932,28.409520239032123,1.0,0.9784810029717723,0.9949740282158673,1.0182858204021956,LTC/AUD,0.017997750281214753
2021-08-10 07:00:00,226.25,226.25,226.25,226.25,0.0,0.9955201961283577,1.0314558437037327,83.33333333333277,0.9197273827056379,30.375816200742758,1.0,0.8386980025472334,0.9986740331492042,1.0175399145491688,LTC/AUD,0.0
2021-08-10 08:00:00,226.5,226.5,225.53,225.53,5.50390959,0.9961515707270876,0.9345098496104481,46.06365159128974,0.9178177758137972,28.491847625259073,1.0,0.8184470390792027,1.0037098556524748,1.0129564088471674,LTC/AUD,-0.0031823204419889617
2021-08-10 09:00:00,225.53,225.53,225.53,225.53,0.0,1.0003139466349933,0.9345098496104481,16.98394923478818,0.8973030806317294,26.98467276487213,1.0,0.7015260334964594,1.0049801773555962,1.008312123119199,LTC/AUD,0.0
2021-08-10 10:00:00,223.93,223.93,223.93,223.93,0.21998429,1.0035394921881933,0.7085243982748213,-163.39738457432432,0.6937438758372746,24.719781884491493,0.0,0.7844185037680222,1.0107870631396116,0.996793004680461,LTC/AUD,-0.007094399858111999
2021-08-10 11:00:00,223.93,223.93,223.93,223.93,0.0,1.0021702986758485,0.708524398274821,-83.33333333333486,0.5581704993034551,22.907869180186985,0.0,0.6723587175154476,1.0091232512306685,0.9992635697826178,LTC/AUD,0.0
2021-08-10 12:00:00,222.3,225.76,222.3,225.67,22.55005868,1.0018321653402995,0.9764359292078576,-16.82836267816199,0.7685164418843584,23.315231813393403,1.0,0.9624364786293331,1.0002495536384985,1.0069622907279552,LTC/AUD,0.00777028535703117
2021-08-10 13:00:00,229.6,229.6,224.49,224.49,6.16466127,1.0014350143501414,0.8081013183172682,110.175892953489,0.6683931096256331,30.8373457812177,1.0,1.262866826014085,1.004348527914316,1.002394248429607,LTC/AUD,-0.0052288740195860495
2021-08-10 14:00:00,224.49,224.49,224.49,224.49,0.0,1.0010374430743967,0.8081013183172681,-14.231096006792713,0.6014251246708586,36.85503695547713,1.0,1.0824572794406442,1.0028840202688973,1.0027848450999048,LTC/AUD,0.0
2021-08-10 15:00:00,224.49,224.49,224.49,224.49,0.0,1.0008614774040394,0.8081013183172681,-28.13357731015596,0.5550189847781516,41.66918989488468,1.0,0.9278205252348379,1.0030950596947659,1.0019943027537686,LTC/AUD,0.0
2021-08-10 16:00:00,220.09,220.09,217.29,217.32,2.57753219,0.9968748883888685,0.3231685727601186,-166.66666666666976,-38.42117336715362,41.655423647504236,0.0,1.3655639022271204,1.0413803182522248,0.9866018397062405,LTC/AUD,-0.0319390618735802
2021-08-10 17:00:00,217.32,217.32,217.32,217.32,0.0,0.9913164054928482,0.3231685727601185,-92.04435627448066,-2.9116281889914255,41.64441064959988,0.0,1.170483344766103,1.0359588086285383,0.9963805705115043,LTC/AUD,0.0
2021-08-10 18:00:00,220.92,221.41,220.92,221.41,0.2547384,0.9892513226960595,0.9292398754953846,2.235812454789793,-1.6240738492522764,35.22522363634157,1.0,1.291463584275677,1.0126863187647526,1.0166069424130328,LTC/AUD,0.01882017301674943
2021-08-10 19:00:00,221.41,221.41,221.41,221.41,0.0,0.9867413671136931,0.9292398754953846,26.23642943305127,-1.1947333170547312,30.08987402573492,1.0,1.1069687865220088,1.0078017443226572,1.017309956493644,LTC/AUD,0.0
2021-08-10 20:00:00,221.41,221.41,221.41,221.41,0.0,0.9842301525931256,0.9292398754953847,57.66842595467148,-0.9854275921673791,25.981594337249607,1.0,0.948830388447436,1.0016606413874316,1.0167134008583278,LTC/AUD,0.0
2021-08-10 21:00:00,221.41,221.41,221.41,221.41,0.0,0.9893230560397518,0.9292398754953846,43.76757906290796,-0.8650325736989725,22.694970586461352,1.0,0.8132831900978023,1.0036945034099236,1.0112077312336314,LTC/AUD,0.0
2021-08-10 22:00:00,227.76,227.76,227.76,227.76,7.16120565,0.9982367532351075,1.2390820161404177,166.66666666666617,-0.9604463968245799,30.52030785526291,1.0,1.222113389151325,0.988847910080756,1.0346143363313918,LTC/AUD,0.02867982475949593
2021-08-10 23:00:00,226.31,226.31,225.33,225.33,2.48625438,1.001811171882003,1.065749790488584,55.76526510782629,-13.016405038105207,29.7713395381282,1.0,1.2144302340806947,1.0033922396375197,1.0203609089153876,LTC/AUD,-0.010669125395152745
2021-08-11 00:00:00,225.33,225.33,225.33,225.33,0.0,1.0053860178736869,1.0657497904885844,29.18101798698849,3.4391539330921423,29.172164884420425,1.0,1.0409402006405957,1.0062099729783027,1.0160677554480453,LTC/AUD,0.0
2021-08-11 01:00:00,225.33,225.33,225.33,225.33,0.0,1.0084789818051432,1.0657497904885842,10.516482854216537,1.936013090298453,28.69282516145421,1.0,0.8922344576919391,1.0077350769059001,1.0104889627879436,LTC/AUD,0.0
2021-08-11 02:00:00,225.33,225.33,225.33,225.33,0.0,1.0115693594146615,1.065749790488584,-48.91175774781174,1.4675209281121828,28.309353383081238,1.0,0.7647723923073763,1.0064705099186684,1.0021614986389378,LTC/AUD,0.0
2021-08-11 03:00:00,225.33,225.33,225.33,225.33,0.0,1.0094947672751584,1.0657497904885844,-41.66666666665987,1.231855175044299,28.00257596038286,1.0,0.6555191934063225,1.0000000000000004,0.9999999999999997,LTC/AUD,0.0
2021-08-11 04:00:00,225.74,226.82,225.72,226.79,16.0,1.010109059651509,1.194337545317668,166.66666666667464,1.2778661500685686,31.98057155723783,1.0,0.729880629208254,0.9974249305522923,1.0077853518070448,LTC/AUD,0.006479385789730507
2021-08-11 05:00:00,229.45,230.3,229.45,230.3,10.67140073,1.0128029032229213,1.2714162651949452,166.66666666667206,1.5254737226873492,39.92656535045556,1.0,0.9773891412971971,0.9923701164740998,1.0249715552350032,LTC/AUD,0.015476872877993042
2021-08-11 06:00:00,235.7,235.7,235.7,235.7,0.69,1.0186697471105972,1.2457810223335508,138.47706279593243,1.7022251505752812,48.942270365782335,1.0,1.262161894116005,0.9870076071157197,1.048756698920231,LTC/AUD,0.023447676943117557
2021-08-11 07:00:00,235.15,235.15,235.15,235.15,1.23191082,1.0220068472311232,1.2022123836364509,78.65359744061077,1.5015982404558492,54.065995736808496,1.0,1.1220767200194515,0.9988297997322286,1.0384962472910393,LTC/AUD,-0.002333474756045728
2021-08-11 08:00:00,233.35,233.35,233.35,233.35,1.46292897,1.0242639665543563,1.0528996991004653,26.012301383906017,1.256183678636038,51.614861497318806,1.0,1.1013876684149015,1.0095510231187652,1.0192748488210603,LTC/AUD,-0.007654688496704254
2021-08-11 09:00:00,232.73,232.73,232.73,232.73,4.29682465,1.0260881541085234,1.0002468996826543,-26.990884777033042,1.0826736597944049,47.53411997240882,1.0,0.9947353926758273,1.0113200088878582,1.005193792089112,LTC/AUD,-0.0026569530747804215
2021-08-11 10:00:00,233.83,233.83,233.08,233.35,1.08923446,1.0251825030660495,1.0307443941867915,-39.97539975399798,0.9996649827167632,46.22573272812581,1.0,0.9487646899682515,1.0079694255957008,1.0019221166831411,LTC/AUD,0.0026640312808834388
2021-08-11 11:00:00,233.63,234.16,233.63,233.88,22.6301574,1.0198744861175342,1.0576955151799963,18.678160919538886,0.9576876602405701,45.77643865433919,1.0,0.8878298698686479,1.0026805235805814,1.0043066533585379,LTC/AUD,0.0022712663381188047
2021-08-11 12:00:00,231.38,231.65,231.38,231.65,0.94705093,1.0137991651461555,0.8148873923128767,-141.0256410256447,0.8087947150961958,36.737919030093465,1.0,0.9879845826363538,1.0090890406226813,0.9975088170460732,LTC/AUD,-0.00953480417308017
2021-08-11 13:00:00,233.6,233.6,233.6,233.6,1.49716344,1.0123018113895987,0.9713565395090585,52.14152700185999,0.8271052163325331,34.40128589228518,1.0,1.0150189743825213,1.001005580158407,1.0058166147705514,LTC/AUD,0.008417871789337283
2021-08-11 14:00:00,236.7,236.7,236.7,236.7,0.05597,1.012417304561669,1.091139989336279,163.47250741501267,0.993259398494772,37.455432353577066,1.0,1.12011303635047,0.9947841663030251,1.0193509245616146,LTC/AUD,0.013270547945205546
2021-08-11 15:00:00,236.7,236.7,236.7,236.7,0.0,1.0119969274056408,1.091139989336279,83.33333333333441,1.031714132604578,39.89874952261058,1.0,0.9600968883004027,0.9989657397601958,1.017815821484435,LTC/AUD,0.0
2021-08-11 16:00:00,232.83,236.5,232.83,236.5,0.13968571,1.0110092742883672,1.065658887311405,19.404653052932044,1.002961842963466,33.67427054481,0.0,1.1365102111313374,1.0024926617584842,1.0151500500091044,LTC/AUD,-0.0008449514152936155
2021-08-11 17:00:00,236.5,236.5,236.5,236.5,0.0,1.0119403241067606,1.0656588873114048,47.11887285919211,0.9608630478439782,28.694687362569532,0.0,0.9741516095411463,1.002973905778012,1.007254484091229,LTC/AUD,0.0
