Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-08-09 10:00:00,209.23,209.23,209.23,209.23,1.64807908,1.0094413225752266,1.4041378699342886,94.77588383838324,218.37883223534416,50.221864817750486,1.0,1.2872303925200446,0.994471389505211,1.0420923468084466,0.20967337983974818,LTC/AUD,0.005575046859230159
2021-08-09 11:00:00,211.08,211.08,211.08,211.08,0.23626303,1.0167116840664634,1.3667707672714127,86.2304021813224,2.9823040986613356,56.95660129381635,1.0,1.2834219865878513,0.9966442865899202,1.0414429770398232,0.22264878841586502,LTC/AUD,0.00884194427185414
2021-08-09 12:00:00,211.04,211.04,210.05,210.05,0.80241939,1.0237643799550031,1.2520656977275342,60.33384301732945,1.8581484409825708,57.390588335671154,1.0,1.201916068800979,1.0044842170733037,1.0204126732100771,0.32164188587082015,LTC/AUD,-0.00487966647716509
2021-08-09 13:00:00,211.86,215.59,211.86,213.38,7.43421319,1.0306339086241332,1.252462186953615,139.67575271690683,1.6037781650283482,61.2244502391015,1.0,1.4950830125196897,0.994306410028854,1.0231162602646928,0.7132155446862237,LTC/AUD,0.01585336824565564
2021-08-09 14:00:00,215.43,218.48,215.43,218.48,3.05739312,1.0361167649679055,1.2184547265964631,133.75907314349558,1.5628684528378394,65.47747884309544,1.0,1.6059897282384419,0.9875850420978487,1.0447568917345709,0.9100452288187948,LTC/AUD,0.023901021651513643
2021-08-09 15:00:00,222.31,222.31,222.31,222.31,0.75719569,1.0414225252535008,1.1925070537899751,124.39564411910862,1.4956871435845578,69.91410772022498,1.0,1.5906805307646417,0.988295843880625,1.0565464509005227,0.8567116914432722,LTC/AUD,0.017530208714756634
2021-08-09 16:00:00,222.31,222.31,222.31,222.31,0.0,1.0445093873470264,1.1925070537899751,81.34831939034008,1.3441192480359285,73.4634108219286,1.0,1.3634404549411212,0.9994835981618444,1.0465744642003636,0.8811983400748229,LTC/AUD,0.0
2021-08-09 17:00:00,222.31,222.31,222.31,222.31,0.0,1.0485337761109972,1.1925070537899751,55.55555555555517,1.208404231284458,76.30285330329151,1.0,1.1686632470923897,1.0043412758765407,1.028066426350601,0.8225245665518679,LTC/AUD,0.0
2021-08-09 18:00:00,229.76,229.76,229.76,229.76,0.92,1.0543780748005787,1.152304887583205,166.66666666666734,1.2482589455543263,79.87925297129189,1.0,1.4810211831904534,0.9867235782435726,1.047418333558231,0.8483922181051547,LTC/AUD,0.033511762853672744
2021-08-09 19:00:00,229.76,229.76,229.76,229.76,0.0,1.0553378199022505,1.152304887583205,83.33333333333321,1.186290304672097,82.7403727056922,1.0,1.2694467284489601,0.9964299256474308,1.0366347689105635,0.3005371382262678,LTC/AUD,0.0
2021-08-09 20:00:00,226.27,226.27,226.27,226.27,0.58089144,1.0506189897888345,0.9538912511729143,4.153411099328149,1.044025031478465,74.19274324660073,1.0,1.3065359524444302,1.0138996201707549,1.0158073352338917,0.2599265407742605,LTC/AUD,-0.015189763231197695
2021-08-09 21:00:00,226.27,226.27,226.27,226.27,0.0,1.0459746798093124,0.9538912511729145,-17.440517440517898,0.9507721083305842,67.35463967932756,1.0,1.119887959238083,1.0148879480487687,1.009641259717817,0.2599265407742605,LTC/AUD,0.0
2021-08-09 22:00:00,226.27,226.27,226.27,226.27,0.0,1.0414031385512383,0.9538912511729142,-55.55555555555537,0.8851545658778658,61.884156825509024,1.0,0.959903965061214,1.013725831265624,1.0013885158384435,0.2599265407742605,LTC/AUD,0.0
2021-08-09 23:00:00,226.27,226.27,226.27,226.27,0.0,1.0311040577620803,0.9538912511729143,-41.66666666666603,0.8367388122282261,57.5077705424542,1.0,0.8227748271953264,1.009254430547639,1.0030943556825072,0.10753251281433691,LTC/AUD,0.0
2021-08-10 00:00:00,222.22,222.22,222.22,222.22,0.5034294,1.0198825682982635,0.6380741523124851,-166.666666666663,0.6876561220405697,50.36807630524592,0.0,1.0465459996604543,1.021870218702218,0.9927626876340552,0.20407692117545403,LTC/AUD,-0.017898970256772895
2021-08-10 01:00:00,223.75,223.75,223.75,223.75,0.22016126,1.013166230794866,0.7741914968325605,-50.98934550989271,0.6434652009090077,40.453420900596136,0.0,1.0164529720366997,1.0129004306701705,1.0021250486577997,0.14958496334789181,LTC/AUD,0.006885068850688514
2021-08-10 02:00:00,223.75,223.75,223.75,223.75,0.0,1.0070651718733152,0.7741914968325605,-32.17821782178201,0.6137271529816051,32.52169657687631,0.0,0.8712454046028854,1.0102258955780397,1.0039667078453396,0.1520605959293452,LTC/AUD,0.0
2021-08-10 03:00:00,223.75,223.75,223.75,223.75,0.0,1.0007030379580897,0.7741914968325605,-14.211886304909997,0.5939023505516839,26.176317117900446,0.0,0.7467817753739018,1.0067105180929918,1.0049652172686683,0.16111676736631966,LTC/AUD,0.0
2021-08-10 04:00:00,222.24,222.25,222.24,222.25,22.16452971,0.9944826233833352,0.6253658667443187,-82.11233211233322,0.48397436389271525,26.051502211785657,0.0,0.7922735239946563,1.0073622318134199,0.9993177032843711,2.4345955693794705,LTC/AUD,-0.006703910614525133
2021-08-10 05:00:00,222.25,222.25,222.25,222.25,0.0,0.9933966463867022,0.6253658667443188,-83.17918362313624,0.39543379037641346,25.95165028689383,0.0,0.6790915919954198,1.0073558916663683,0.9992574558214015,2.6705447694249753,LTC/AUD,0.0
2021-08-10 06:00:00,226.25,226.25,226.25,226.25,2.5,0.9944596613545795,1.031455843590923,154.69109366325614,0.739750185518932,28.409520239032123,1.0,0.978481003664225,0.9949740282158673,1.0182858204021956,2.751815115142384,LTC/AUD,0.017997750281214753
2021-08-10 07:00:00,226.25,226.25,226.25,226.25,0.0,0.9955201961283577,1.0314558435909227,83.33333333333277,0.9197273827056379,30.375816200742758,1.0,0.8386980031407644,0.9986740331492042,1.0175399145491688,2.751815115142384,LTC/AUD,0.0
2021-08-10 08:00:00,226.5,226.5,225.53,225.53,5.50390959,0.9961515707270876,0.9345098495287131,46.06365159128974,0.9178177758137972,28.491847625259073,1.0,0.8184470396331222,1.0037098556524748,1.0129564088471674,2.793984425869045,LTC/AUD,-0.0031823204419889617
2021-08-10 09:00:00,225.53,225.53,225.53,225.53,0.0,1.0003139466349933,0.9345098495287131,16.983949234790877,0.8973030806317294,26.98467276487213,1.0,0.7015260339712477,1.0049801773555962,1.008312123119199,0.7629329500374896,LTC/AUD,0.0
2021-08-10 10:00:00,223.93,223.93,223.93,223.93,0.21998429,1.0035394921881933,0.7085243982480686,-163.39738457432432,0.6937438758372746,24.719781884491493,0.0,0.7844185042583848,1.0107870631396116,0.996793004680461,0.7784607028879855,LTC/AUD,-0.007094399858111999
2021-08-10 11:00:00,223.93,223.93,223.93,223.93,0.0,1.0021702986758485,0.7085243982480687,-83.33333333333486,0.5581704993034551,22.907869180186985,0.0,0.6723587179357583,1.0091232512306685,0.9992635697826178,0.5519308875991541,LTC/AUD,0.0
2021-08-10 12:00:00,222.3,225.76,222.3,225.67,22.55005868,1.0018321653402995,0.9764359291469307,-16.82836267816199,0.7685164418843584,23.315231813393403,1.0,0.9624364791351289,1.0002495536384985,1.0069622907279552,1.5806668108152797,LTC/AUD,0.00777028535703117
2021-08-10 13:00:00,229.6,229.6,224.49,224.49,6.16466127,1.0014350143501414,0.8081013182928994,110.17589295349511,0.6683931096256331,30.8373457812177,1.0,1.2628668265441432,1.004348527914316,1.002394248429607,1.450925140419917,LTC/AUD,-0.0052288740195860495
2021-08-10 14:00:00,224.49,224.49,224.49,224.49,0.0,1.0010374430743967,0.8081013182928993,-14.231096006792713,0.6014251246708586,36.85503695547713,1.0,1.0824572798949796,1.0028840202688973,1.0027848450999048,1.450925140419917,LTC/AUD,0.0
2021-08-10 15:00:00,224.49,224.49,224.49,224.49,0.0,1.0008614774040394,0.8081013182928996,-28.13357731015596,0.5550189847781516,41.66918989488468,1.0,0.9278205256242683,1.0030950596947659,1.0019943027537686,1.4521132991565915,LTC/AUD,0.0
2021-08-10 16:00:00,220.09,220.09,217.29,217.32,2.57753219,0.9968748883888685,0.32316857280043804,-166.66666666666535,-38.42117336715362,41.655423647504236,0.0,1.365563902652025,1.0413803182522248,0.9866018397062405,1.5219800254934734,LTC/AUD,-0.0319390618735802
2021-08-10 17:00:00,217.32,217.32,217.32,217.32,0.0,0.9913164054928482,0.32316857280043804,-92.04435627447927,-2.9116281889914255,41.64441064959988,0.0,1.170483345130307,1.0359588086285383,0.9963805705115043,0.4251993038274069,LTC/AUD,0.0
2021-08-10 18:00:00,220.92,221.41,220.92,221.41,0.2547384,0.9892513226960595,0.9292398755206895,2.2358124547904894,-1.6240738492522764,35.22522363634157,1.0,1.291463584619525,1.0126863187647526,1.0166069424130328,0.13718826118068006,LTC/AUD,0.01882017301674943
2021-08-10 19:00:00,221.41,221.41,221.41,221.41,0.0,0.9867413671136931,0.9292398755206895,26.23642943305127,-1.1947333170547312,30.08987402573492,1.0,1.1069687868167357,1.0078017443226572,1.017309956493644,0.21364402360957166,LTC/AUD,0.0
2021-08-10 20:00:00,221.41,221.41,221.41,221.41,0.0,0.9842301525931256,0.9292398755206898,57.6684259546733,-0.9854275921673791,25.981594337249607,1.0,0.9488303887000592,1.0016606413874316,1.0167134008583278,0.21364402360957166,LTC/AUD,0.0
2021-08-10 21:00:00,221.41,221.41,221.41,221.41,0.0,0.9893230560397518,0.9292398755206897,43.76757906290796,-0.8650325736989725,22.694970586461352,1.0,0.8132831903143365,1.0036945034099236,1.0112077312336314,0.02050434841814307,LTC/AUD,0.0
2021-08-10 22:00:00,227.76,227.76,227.76,227.76,7.16120565,0.9982367532351075,1.2390820161091014,166.66666666666617,-0.9604463968245799,30.52030785526291,1.0,1.2221133894025282,0.988847910080756,1.0346143363313918,0.5007154089521775,LTC/AUD,0.02867982475949593
2021-08-10 23:00:00,226.31,226.31,225.33,225.33,2.48625438,1.001811171882003,1.0657497904828346,55.76526510782629,-13.016405038105207,29.7713395381282,1.0,1.21443023430898,1.0033922396375197,1.0203609089153876,0.6988476406315507,LTC/AUD,-0.010669125395152745
2021-08-11 00:00:00,225.33,225.33,225.33,225.33,0.0,1.0053860178736869,1.0657497904828348,29.18101798698849,3.4391539330921423,29.172164884420425,1.0,1.0409402008362685,1.0062099729783027,1.0160677554480453,0.6988476406315507,LTC/AUD,0.0
2021-08-11 01:00:00,225.33,225.33,225.33,225.33,0.0,1.0084789818051432,1.0657497904828346,10.516482854216537,1.936013090298453,28.69282516145421,1.0,0.8922344578596587,1.0077350769059001,1.0104889627879436,0.7025795875301085,LTC/AUD,0.0
2021-08-11 02:00:00,225.33,225.33,225.33,225.33,0.0,1.0115693594146615,1.0657497904828346,-48.91175774781174,1.4675209281121828,28.309353383081238,1.0,0.764772392451136,1.0064705099186684,1.0021614986389378,0.7025795875301085,LTC/AUD,0.0
2021-08-11 03:00:00,225.33,225.33,225.33,225.33,0.0,1.0094947672751584,1.0657497904828348,-41.66666666665987,1.231855175044299,28.00257596038286,1.0,0.6555191935295452,1.0000000000000004,0.9999999999999997,0.4000539778398766,LTC/AUD,0.0
2021-08-11 04:00:00,225.74,226.82,225.72,226.79,16.0,1.010109059651509,1.1943375453011273,166.66666666667464,1.2778661500685686,31.98057155723783,1.0,0.7298806293360008,0.9974249305522923,1.0077853518070448,1.6854091999835097,LTC/AUD,0.006479385789730507
2021-08-11 05:00:00,229.45,230.3,229.45,230.3,10.67140073,1.0128029032229213,1.2714162651640688,166.66666666666535,1.5254737226873492,39.92656535045556,1.0,0.9773891414429193,0.9923701164740998,1.0249715552350032,2.043726437294898,LTC/AUD,0.015476872877993042
2021-08-11 06:00:00,235.7,235.7,235.7,235.7,0.69,1.0186697471105972,1.2457810222985624,138.47706279593243,1.7022251505752812,48.942270365782335,1.0,1.2621618942672495,0.9870076071157197,1.048756698920231,2.06028793381642,LTC/AUD,0.023447676943117557
2021-08-11 07:00:00,235.15,235.15,235.15,235.15,1.23191082,1.0220068472311232,1.2022123836057823,78.65359744061077,1.5015982404558492,54.065995736808496,1.0,1.12207672015109,0.9988297997322286,1.0384962472910393,2.2283101248578414,LTC/AUD,-0.002333474756045728
2021-08-11 08:00:00,233.35,233.35,233.35,233.35,1.46292897,1.0242639665543563,1.0528996990822188,26.012301383906017,1.256183678636038,51.614861497318806,1.0,1.1013876685352624,1.0095510231187652,1.0192748488210603,2.2565626668456247,LTC/AUD,-0.007654688496704254
2021-08-11 09:00:00,232.73,232.73,232.73,232.73,4.29682465,1.0260881541085234,1.0002468996680454,-26.990884777030903,1.0826736597944049,47.53411997240882,1.0,0.994735392781853,1.0113200088878582,1.005193792089112,1.2513304161651249,LTC/AUD,-0.0026569530747804215
2021-08-11 10:00:00,233.83,233.83,233.08,233.35,1.08923446,1.0251825030660495,1.0307443941709096,-39.97539975399798,0.9996649827167632,46.22573272812581,1.0,0.94876469006485,1.0079694255957008,1.0019221166831411,0.5835625849064471,LTC/AUD,0.0026640312808834388
2021-08-11 11:00:00,233.63,234.16,233.63,233.88,22.6301574,1.0198744861175342,1.0576955151630478,18.678160919538886,0.9576876602405701,45.77643865433919,1.0,0.8878298699559585,1.0026805235805814,1.0043066533585379,1.360503274367124,LTC/AUD,0.0022712663381188047
2021-08-11 12:00:00,231.38,231.65,231.38,231.65,0.94705093,1.0137991651461555,0.8148873923075701,-141.0256410256367,0.8087947150961958,36.737919030093465,1.0,0.987984582723664,1.0090890406226813,0.9975088170460732,1.329294009942204,LTC/AUD,-0.00953480417308017
2021-08-11 13:00:00,233.6,233.6,233.6,233.6,1.49716344,1.0123018113895987,0.9713565394995308,52.14152700186446,0.8271052163325331,34.40128589228518,1.0,1.0150189744652147,1.001005580158407,1.0058166147705514,1.450429349251089,LTC/AUD,0.008417871789337283
2021-08-11 14:00:00,236.7,236.7,236.7,236.7,0.05597,1.012417304561669,1.0911399893225215,163.47250741501267,0.993259398494772,37.455432353577066,1.0,1.1201130364310103,0.9947841663030251,1.0193509245616146,1.2985850851470389,LTC/AUD,0.013270547945205546
2021-08-11 15:00:00,236.7,236.7,236.7,236.7,0.0,1.0119969274056408,1.0911399893225215,83.33333333333441,1.031714132604578,39.89874952261058,1.0,0.9600968883694373,0.9989657397601958,1.017815821484435,1.244638232170606,LTC/AUD,0.0
2021-08-11 16:00:00,232.83,236.5,232.83,236.5,0.13968571,1.0110092742883672,1.0656588872986508,19.404653052932044,1.002961842963466,33.67427054481,0.0,1.1365102112012864,1.0024926617584842,1.0151500500091044,0.1304448473149629,LTC/AUD,-0.0008449514152936155
2021-08-11 17:00:00,236.5,236.5,236.5,236.5,0.0,1.0119403241067606,1.0656588872986508,47.11887285919211,0.9608630478439782,28.694687362569532,0.0,0.9741516096011027,1.002973905778012,1.007254484091229,0.0836478799568787,LTC/AUD,0.0
2021-08-11 18:00:00,236.5,236.5,236.5,236.5,0.0,1.011198495469309,1.0656588872986508,25.923593618806454,0.9176217059543754,24.711020816777157,0.0,0.8349870939438023,1.0007525564038624,1.000076029414338,0.009668005789607607,LTC/AUD,0.0
2021-08-11 19:00:00,236.5,236.5,236.5,236.5,0.0,1.0082378783271888,1.0656588872986505,33.486038394419495,0.8777826081548487,21.524087580143256,0.0,0.7157032233804019,1.000507399575779,1.0001691618018755,0.009372295227870347,LTC/AUD,0.0
2021-08-11 20:00:00,237.21,238.77,237.16,237.16,6.83933392,1.0066676687549792,1.1297911284446596,164.47728516694158,0.8841217622868108,23.266654016105374,1.0,0.8525467494118341,0.9988868274578391,1.0033507073711354,0.5121557136953954,LTC/AUD,0.0027906976744185297
2021-08-11 21:00:00,234.43,234.56,234.43,234.56,1.16206084,1.0053421016048982,0.6510047416204993,-166.66666666666796,0.684585236898625,21.69030283546794,0.0,0.990196516678685,1.0109308724967323,0.9965837835827837,0.5804797316874395,LTC/AUD,-0.010963062911114818
2021-08-11 22:00:00,234.56,234.56,234.56,234.56,0.0,1.0038589880371351,0.6510047416204994,-82.05852357417463,0.5506426794524528,20.429221890957994,0.0,0.8487398714388728,1.010152097551804,0.9991024264241285,0.5983035589253175,LTC/AUD,0.0
2021-08-11 23:00:00,234.56,234.56,234.56,234.56,0.0,1.0018635918818855,0.6510047416204995,-54.76967718534608,0.4495447703180673,19.420357135350038,0.0,0.7274913183761768,1.008694935118165,1.000953688247626,0.6209453756872869,LTC/AUD,0.0
2021-08-12 00:00:00,234.56,234.56,234.56,234.56,0.0,0.9996938150642969,0.6510047416204994,-40.94960727208467,0.36505111828720455,18.613265330863676,0.0,0.62356398717958,1.006650750341015,1.002221842420049,0.698595038202516,LTC/AUD,0.0
2021-08-12 01:00:00,234.56,234.56,234.56,234.56,0.0,0.9971404198396462,0.6510047416204994,41.66666666656419,0.2871284312067638,17.967591887274583,0.0,0.5344834175824971,1.0000000000000004,0.9999999999999997,0.10478008709254474,LTC/AUD,0.0
2021-08-12 02:00:00,234.56,234.56,234.56,234.56,0.0,0.9969482909579287,0.6510047416204995,0.0,0.20770351973460413,17.45105313240331,0.0,0.4581286436421403,1.0000000000000004,0.9999999999999997,2.629163040411086e-15,LTC/AUD,0.0
2021-08-12 03:00:00,238.23,238.23,238.23,238.23,0.0948067,0.9982068867991215,1.2153346238770237,166.66666666666828,1.2990377474719579,25.708440661706398,1.0,0.8845460714834509,0.9938378877554679,1.0188345179748386,0.02905501084648635,LTC/AUD,0.015646316507503366
2021-08-12 04:00:00,235.74,235.74,235.74,235.74,0.30666328,0.9986036875086547,0.8763607903351565,12.027491408933667,1.0558332968257338,21.117860508759826,1.0,1.0285384259779267,1.0051550770823123,1.0069851548350341,0.1400717654861227,LTC/AUD,-0.010452084120387783
2021-08-12 05:00:00,229.13,231.9,226.78,231.9,14.83118184,0.997701728515264,0.6242670356052795,-159.74707706991236,0.672280191094126,28.948195204170453,0.0,1.5539483732532422,1.0221918963309615,0.995493880248521,1.9550987789635563,LTC/AUD,-0.016289132094680636
2021-08-12 06:00:00,230.1,230.1,230.1,230.1,0.85496739,0.9957748356014037,0.5481592993491665,-84.4082058841588,-7.625875777900193,35.212462960498954,0.0,1.4386204383704428,1.0298239832938387,0.99502917222779,1.9919706078919068,LTC/AUD,-0.0077619663648125226
2021-08-12 07:00:00,230.1,230.1,230.1,230.1,0.0,0.9937842498345195,0.5481592993491664,-56.18599875712607,-2.537034105631557,40.22387716556175,0.0,1.233103232888951,1.0276373365346252,1.0005711697540782,2.0035215094360312,LTC/AUD,0.0
2021-08-12 08:00:00,231.59,231.59,231.59,231.59,12.03790592,0.9895055160759887,0.8254142380800944,1.7816905098778442,-1.6409866454523392,38.90823345836802,0.0,1.1682517624206457,1.0101946560184119,1.00769720885533,2.3276868204110843,LTC/AUD,0.006475445458496321
2021-08-12 09:00:00,229.52,229.52,229.5,229.5,12.46123953,0.9861438124611602,0.6777224598558065,-102.08118335053409,-1.489948137089122,40.84918104458775,0.0,1.1597845118359225,1.0090334975236597,0.9991170664552455,2.481178243405049,LTC/AUD,-0.009024569281920636
2021-08-12 10:00:00,233.67,233.67,233.67,233.67,1.12738306,0.9884547905344669,1.0759335358973556,136.2864901561427,-0.9247610347522469,33.62479801515319,1.0,1.284751604390652,0.9949862264948997,1.0182339637879436,1.597980907720351,LTC/AUD,0.018169934640522856
2021-08-12 11:00:00,233.67,233.67,233.67,233.67,0.0,0.9924982723466937,1.0759335358973556,83.33333333333273,-0.6082644723494698,27.845291591605548,1.0,1.1012156609062733,0.9990501633242516,1.016115794196412,1.7930593238536128,LTC/AUD,0.0
2021-08-12 12:00:00,225.5,226.06,225.5,226.06,0.58186406,0.9914437676048254,0.6966179672576474,-131.05996917472322,-1.43412189759353,32.321448273939225,0.0,1.4492705214795176,1.0341006838237439,0.9913729615596161,1.858926513425519,LTC/AUD,-0.03256729575897632
2021-08-12 13:00:00,229.12,229.12,229.12,229.12,0.86000495,0.9908656161838554,0.9380613591626513,-31.496062992126465,-1.2667742564998297,29.97697343110716,0.0,1.4000428416442021,1.018354100450437,1.0071974327453967,1.0448479312191628,LTC/AUD,0.013536229319649706
2021-08-12 14:00:00,225.1,225.1,220.77,220.77,1.82065365,0.9872601197997751,0.7152747787879336,-114.6732429099878,-1.6302065463880757,34.48779986455522,0.0,1.574269146742473,1.057866582127926,0.9865898734992258,0.2928121857116461,LTC/AUD,-0.03644378491620104
